Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	stationaryDist[1]	stationaryDist[2]	tree_length
3204	-534.7788	-562.9762	28.19741	0.0142225	0.0504627	0.0631336	0.0385504	0.135817	0.0149122	0.193213	0.0124807	0.175777	0.104285	0.0915666	0.0170266	0.0912726	0.140758	0.00141413	0.282622	0.0490416	0.0587682	0.130425	0.0112671	0.0114865	0.183456	0.0314452	0.0515115	0.048551	0.0201014	0.044937	0.0158774	0.0412315	1.00997	0.996014	0.6183822	1.381618	0.170591	0.422107	0.76408	1.30876	2.36907	5.86198	1.278739	2.234246	0.4056029	0.00669101	0.0237403	0.0297014	0.0181361	0.0638954	0.00701547	0.0908977	0.00587159	0.0826945	0.0490609	0.0430777	0.00801019	0.0429394	0.06622	0.000665281	0.13296	0.0230717	0.0276476	0.0613589	0.00530062	0.00540384	0.0863074	0.0147935	0.0242337	0.0228409	0.00945676	0.0211407	0.00746955	0.0193974	0.690809	0.309191	2.125614
3240	-533.7515	-561.9556	28.20413	0.00853683	0.053513	0.156705	0.0222245	0.0440647	0.0118711	0.205934	0.0319098	0.0247627	0.158075	0.172042	0.0400012	0.0880152	0.113797	0.00151852	0.188402	0.13923	0.0198889	0.0331745	0.0521423	0.0931768	0.148223	0.0361377	0.0709541	0.0457743	0.0682286	0.00344475	0.0553126	0.0678389	0.605199	1.15792	0.5506405	1.449359	0.128206	0.367218	0.731584	1.3669	2.72318	7.79996	1.485269	2.632134	0.2090641	0.00396159	0.0248332	0.0727204	0.0103135	0.0204486	0.00550889	0.0955655	0.014808	0.0114914	0.0733559	0.0798377	0.0185629	0.0408442	0.0528086	0.000704681	0.0874295	0.0646109	0.00922961	0.0153949	0.0241971	0.0432395	0.0687841	0.01677	0.0329269	0.021242	0.0316621	0.00159857	0.0256683	0.0314813	0.72468	0.27532	2.154898
3276	-527.8277	-556.4325	28.60485	0.0172533	0.00164912	0.105554	0.0219049	0.0991056	0.00639691	0.122075	0.0253624	0.00944375	0.0723504	0.0502435	0.0578882	0.0519216	0.0966945	0.00107926	0.172773	0.119467	0.0155763	0.0517126	0.0386955	0.0485176	0.0347829	0.0602628	0.11543	0.069322	0.00901897	0.0110677	0.0475074	0.000362446	1.08293	0.966829	0.6094799	1.39052	0.105581	0.334042	0.710288	1.40788	2.99364	9.47137	1.625657	2.281487	0.4480321	0.0112515	0.00107545	0.0688357	0.014285	0.0646305	0.00417166	0.0796094	0.0165398	0.00615863	0.0471825	0.0327657	0.0377511	0.03386	0.0630582	0.000703825	0.112672	0.0779092	0.0101579	0.0337237	0.0252348	0.0316402	0.0226832	0.0392997	0.075276	0.0452075	0.00588161	0.00721767	0.0309814	0.000236365	0.69526	0.30474	1.533418
3312	-528.8962	-555.3313	26.43504	0.0312525	0.0778201	0.0517805	0.0227537	0.202644	0.083154	0.24152	0.0255345	0.0452139	0.125619	0.509303	0.0520427	0.11815	0.299787	0.0346583	0.159273	0.109625	0.0260344	0.00344949	0.0533025	0.0230633	0.0796235	0.164467	0.126786	0.00335325	0.0467342	0.0225809	0.159046	0.0136025	0.719545	1.11218	0.3500275	1.649973	0.206886	0.463747	0.786839	1.27091	2.15635	4.83357	1.139257	4.713837	0.2587869	0.0107317	0.0267223	0.0177807	0.00781329	0.0695852	0.0285539	0.0829347	0.00876818	0.0155258	0.0431358	0.174888	0.0178707	0.0405712	0.102943	0.0119012	0.0546923	0.0376436	0.00893985	0.0011845	0.0183033	0.00791961	0.0273416	0.0564756	0.0435365	0.00115146	0.0160479	0.00775397	0.0546142	0.00467091	0.824986	0.175014	2.912175
3348	-528.9435	-554.2818	25.33829	0.0711225	0.0329319	0.171502	0.0133217	0.0393172	0.0129549	0.378601	0.00252272	0.0146092	0.158658	0.233189	0.326638	0.275261	0.0433389	0.00147613	0.231526	0.0201154	0.0787853	0.150375	0.0197983	0.0456874	0.0448479	0.0488012	0.15421	0.610188	0.0886451	0.00743513	0.232229	0.37847	0.695892	1.12164	0.4591923	1.540808	0.23066	0.489013	0.79997	1.25005	2.04494	4.33538	1.060604	3.355474	0.2481686	0.0182996	0.00847328	0.044127	0.00342764	0.0101162	0.00333325	0.0974131	0.000649089	0.0037589	0.0408222	0.0599989	0.0840429	0.0708239	0.011151	0.000379805	0.0595709	0.00517564	0.0202712	0.0386911	0.00509404	0.0117552	0.0115392	0.0125564	0.0396777	0.157	0.0228081	0.00191304	0.0597518	0.0973793	0.770404	0.229596	3.886556
3384	-539.636	-565.0105	25.37451	0.0399744	0.11902	0.199076	0.00576638	0.208625	0.0420945	0.32096	0.00214585	0.0232246	0.0723048	0.0715303	0.13162	0.133111	0.165122	0.0394345	0.443834	0.145533	0.117396	0.167178	0.000995038	0.0292888	0.0559998	0.00851154	0.113145	0.252482	0.00406037	0.0545998	0.199008	0.0716081	0.559935	1.17603	0.2681134	1.731887	0.144963	0.38989	0.745387	1.34159	2.56482	6.89833	1.396448	6.459529	0.1904497	0.0123467	0.0367614	0.0614879	0.00178104	0.0644372	0.0130016	0.0991337	0.000662781	0.00717328	0.0223325	0.0220933	0.0406531	0.0411135	0.0510007	0.01218	0.137085	0.0449501	0.0362595	0.0516357	0.000307333	0.00904632	0.0172964	0.00262893	0.0349465	0.0779831	0.00125411	0.016864	0.0614667	0.0221173	0.865943	0.134057	3.23765
3420	-528.5307	-555.2206	26.68998	0.0510972	0.112504	0.209497	0.0253284	0.132997	0.0491663	0.217526	0.00901157	0.0160114	0.00722613	0.253908	0.316834	0.246366	0.138012	0.0818158	0.33401	0.0952897	0.137732	0.279248	0.0154048	0.167599	0.0335265	0.0976979	0.0861078	0.196852	0.0251813	0.141458	0.129554	0.193261	0.702153	1.11914	0.6682219	1.331778	0.503261	0.715424	0.900796	1.11013	1.39777	1.98704	0.4964929	1.993018	0.2509621	0.0134458	0.0296046	0.0551277	0.00666499	0.0349971	0.0129378	0.0572403	0.00237133	0.00421328	0.0019015	0.066814	0.0833725	0.0648293	0.0363168	0.0215292	0.0878923	0.0250748	0.0362431	0.073482	0.00405365	0.0441024	0.00882225	0.0257085	0.0226586	0.0518002	0.00662626	0.0372236	0.0340911	0.0508551	0.665889	0.334111	3.800222
3456	-533.4713	-561.5007	28.02941	0.023311	0.0476268	0.0470366	0.00902581	0.0910209	0.000993018	0.0713664	0.00787231	0.00535293	0.00819724	0.0780894	0.00215747	0.0494805	0.04589	0.04001	0.0708957	0.0147269	0.0222942	0.00618239	0.0151125	0.030221	0.0641878	0.00220863	0.0452673	0.013437	0.007612	0.075026	0.019295	0.0178227	1.51392	0.794432	0.4387352	1.561265	0.073727	0.280375	0.672519	1.48695	3.56666	13.5636	1.88532	3.558558	0.7622653	0.0250194	0.0511171	0.0504836	0.00968726	0.0976913	0.00106579	0.0765964	0.00844922	0.00574522	0.00879797	0.0838121	0.00231558	0.0531067	0.049253	0.0429421	0.0760912	0.0158062	0.023928	0.00663547	0.01622	0.0324357	0.0688918	0.00237049	0.0485847	0.0144217	0.00816985	0.0805242	0.020709	0.0191288	0.780632	0.219368	0.9317194
3492	-524.3947	-551.49	27.09528	0.0480964	0.0192503	0.0616195	0.0339935	0.037336	0.00589352	0.252525	0.000633238	0.0761027	0.0629838	0.274926	0.0195472	0.190833	0.269994	0.022938	0.138419	0.0508851	0.116376	0.102164	0.0202351	0.127292	0.118247	0.0124148	0.200338	0.0639582	0.128568	0.152197	0.0323535	0.00904531	0.662993	1.1348	0.4813583	1.518642	0.123274	0.36026	0.727231	1.37508	2.77578	8.11201	1.513633	3.154909	0.2336944	0.0181553	0.00726654	0.02326	0.0128318	0.0140935	0.00222467	0.0953225	0.000239033	0.0287271	0.023775	0.103778	0.00737861	0.0720352	0.101917	0.00865857	0.0522501	0.019208	0.0439293	0.0385645	0.0076383	0.0480497	0.0446358	0.00468633	0.075623	0.0241428	0.0485315	0.0574509	0.0122127	0.0034144	0.759321	0.240679	2.649165
3528	-527.8079	-554.7946	26.98665	0.0497814	0.0589292	0.152266	0.124842	0.101411	0.00221549	0.34615	0.0149207	0.0597734	0.0622496	0.267043	0.0254078	0.0790966	0.166721	0.00877207	0.171737	0.0655485	0.0964977	0.123909	0.0539072	0.105629	0.057456	0.156321	0.0760156	0.302464	0.0732688	0.0573291	0.0575005	0.0407715	0.515987	1.19361	0.5663041	1.433696	0.113618	0.34621	0.718261	1.39225	2.88842	8.80139	1.572609	2.531671	0.1729171	0.0168298	0.0199224	0.0514772	0.0422057	0.0342844	0.000748999	0.117024	0.0050443	0.0202078	0.021045	0.0902801	0.00858972	0.0267405	0.0563641	0.00296561	0.0580597	0.0221602	0.0326234	0.0418903	0.0182246	0.0357104	0.0194244	0.0528481	0.0256989	0.102255	0.0247703	0.0193815	0.0194394	0.0137838	0.716848	0.283152	2.957934
3564	-527.8539	-553.8718	26.01787	0.108387	0.0580163	0.0334336	0.0146101	0.337297	0.00100307	0.248756	0.00538105	0.0309378	0.0459267	0.213032	0.0835262	0.2022	0.192065	0.0139504	0.297272	0.0295926	0.0478323	0.196736	0.110589	0.0613228	0.284683	0.00820945	0.0933364	0.22767	0.169623	0.0291591	0.0085361	0.215249	0.620661	1.15174	0.3918275	1.608172	0.219577	0.477408	0.793998	1.25945	2.09464	4.55421	1.096211	4.104286	0.2155568	0.0321782	0.017224	0.00992585	0.00433749	0.100138	0.000297795	0.0738515	0.00159754	0.00918491	0.0136348	0.0632456	0.0247975	0.0600296	0.0570208	0.00414162	0.0882549	0.00878552	0.0142006	0.0584074	0.0328319	0.0182057	0.0845175	0.00243724	0.02771	0.0675913	0.0503582	0.00865684	0.00253422	0.0639037	0.804086	0.195914	3.368333
3600	-527.0979	-556.448	29.35007	0.0210228	0.0119737	0.0747648	0.0300813	0.0763568	8.09805e-05	0.0666288	0.00921448	0.00205028	0.00469416	0.0741568	0.0264463	0.0414483	0.0079318	0.00699794	0.125193	0.0245901	0.0416683	0.0145304	0.0216863	0.0290908	0.0166264	0.0348668	0.0182858	0.15352	0.0556757	0.000690796	0.0651387	0.0159521	0.997687	1.00093	0.6955245	1.304476	0.0865887	0.303247	0.689176	1.45101	3.29764	11.5489	1.769051	1.875528	0.3987059	0.0196224	0.0111762	0.0697847	0.0280776	0.0712706	7.55864e-05	0.0621907	0.0086007	0.00191371	0.00438148	0.0692172	0.0246847	0.0386874	0.00740346	0.00653181	0.116854	0.0229522	0.0388927	0.0135625	0.0202417	0.0271531	0.0155189	0.0325443	0.0170678	0.143294	0.0519671	0.000644782	0.0607998	0.0148895	0.652238	0.347762	1.071364
3636	-528.7652	-558.0322	29.26705	0.00674936	0.00113498	0.0303757	0.00352049	0.0293611	0.0032901	0.0302787	0.00452488	0.00722729	0.0190688	0.0640366	0.0207832	0.0244866	0.00577176	0.000928197	0.0373294	0.0169187	0.018186	0.0203555	0.0196373	0.0453892	0.00789	0.00646837	0.0190983	0.00741675	0.0217375	0.00171896	0.00019064	0.00448874	0.385181	1.24593	0.533109	1.466891	0.0315048	0.185206	0.59091	1.6923	5.3994	31.7412	2.500095	2.751578	0.1236609	0.0141093	0.00237262	0.0634992	0.00735945	0.0613783	0.00687782	0.0632964	0.00945909	0.0151084	0.0398626	0.133866	0.0434465	0.0511882	0.0120656	0.00194036	0.0780357	0.0353679	0.0380172	0.0425524	0.041051	0.0948844	0.0164938	0.0135219	0.0399243	0.0155044	0.0454415	0.00359341	0.000398525	0.00938353	0.733446	0.266554	0.4783632
3672	-541.0529	-565.356	24.30309	0.0163418	0.0258958	0.012454	0.014109	0.0431163	0.0100604	0.192881	0.0141136	0.0163499	0.0495489	0.213268	0.0234433	0.0711911	0.108721	0.0647681	0.0839744	0.0145375	0.0233743	0.0731399	0.0400318	0.0073469	0.000859421	0.0122746	0.0316076	0.0574839	0.0187808	0.00127974	0.00254297	0.0697037	3.22643	0.109426	0.7645985	1.235402	0.0251465	0.165924	0.570987	1.75135	6.02686	39.7669	2.663089	1.615752	11.79401	0.0124443	0.0197196	0.00948374	0.010744	0.032833	0.00766101	0.146879	0.0107475	0.0124505	0.0377314	0.162403	0.0178521	0.0542119	0.0827908	0.0493208	0.0639464	0.0110703	0.0177995	0.0556959	0.0304842	0.00559466	0.000654448	0.00934708	0.0240691	0.0437739	0.0143015	0.000974521	0.00193647	0.0530793	0.617701	0.382299	1.3132
3708	-533.4697	-561.8321	28.36235	0.0160814	0.00719438	0.0284782	0.00674868	0.00757937	0.000297033	0.0184392	0.00640101	0.0191555	0.0256015	0.0744889	0.00480312	0.0449713	0.0510152	9.32784e-05	0.0699883	0.0220817	0.0197992	0.0486532	0.038579	0.0177794	0.0234462	0.0271486	0.0354901	0.0118911	0.0100143	0.0055305	0.00606311	0.00870648	1.62651	0.749397	0.7416303	1.25837	0.0299612	0.180723	0.586411	1.70529	5.53332	33.3765	2.536418	1.696761	0.8681678	0.024495	0.0109584	0.0433775	0.0102795	0.0115448	0.000452436	0.0280864	0.00974992	0.0291773	0.0389958	0.11346	0.00731604	0.0684996	0.0777055	0.00014208	0.106605	0.0336344	0.0301579	0.0741078	0.058763	0.0270813	0.0357128	0.0413523	0.054058	0.0181123	0.0152536	0.00842397	0.00923523	0.0132616	0.629185	0.370815	0.6565193
3744	-529.1259	-556.5668	27.44092	0.0506048	0.0899991	0.357672	0.038005	0.0492638	0.00334438	0.279093	0.00246516	0.0172923	0.0760219	0.298844	0.0319686	0.0376777	0.160821	0.00542195	0.179033	0.0630587	0.00613291	0.0451184	0.0971077	0.0551913	0.139401	0.0820301	0.180299	0.13905	0.0300117	0.040889	0.18589	0.0359168	0.421115	1.23155	0.566706	1.433294	0.11853	0.35343	0.722901	1.38331	2.82941	8.43669	1.542009	2.529167	0.1367752	0.0182187	0.0324015	0.128769	0.0136826	0.0177359	0.00120404	0.100479	0.000887506	0.00622555	0.0273694	0.10759	0.0115093	0.0135647	0.0578988	0.00195201	0.0644554	0.0227024	0.00220797	0.0162435	0.0349607	0.01987	0.0501871	0.0295324	0.0649113	0.0500609	0.0108048	0.0147208	0.0669241	0.0129308	0.716647	0.283353	2.777625
3780	-532.6614	-557.4383	24.77692	0.0274798	0.0852134	0.0899458	0.0475431	0.33685	0.125698	0.295613	0.00484382	0.02104	0.179689	0.47542	0.00900052	0.128073	0.192426	0.0777425	0.394003	0.178685	0.0207957	0.383341	0.115889	0.0413243	0.274369	0.173633	0.201716	0.168981	0.124453	0.145565	0.021829	0.0139671	1.23611	0.905556	0.6796704	1.32033	0.295381	0.551702	0.830647	1.20388	1.81257	3.38546	0.8817742	1.942603	0.5460118	0.00630975	0.0195662	0.0206528	0.0109166	0.0773456	0.028862	0.0678769	0.00111221	0.00483109	0.0412593	0.109163	0.00206665	0.0294075	0.0441836	0.0178508	0.0904687	0.0410287	0.00477498	0.0880206	0.0266098	0.00948865	0.0629991	0.0398687	0.0463169	0.0388004	0.0285762	0.0334237	0.00501224	0.00320705	0.660165	0.339835	4.355131
3816	-524.4453	-552.6305	28.18516	0.0192351	0.0224567	0.0867289	0.00491999	0.0648882	0.00101523	0.139169	0.00550545	0.0134279	0.0112983	0.0503179	0.0003982	0.0616831	0.238422	0.0188665	0.118706	0.0546338	0.0175291	0.0597258	0.0311105	0.0482396	0.0487099	0.0588879	0.013495	0.00885702	0.0342339	0.0260626	0.001233	0.0174963	0.323293	1.27068	0.2311202	1.76888	0.103234	0.330398	0.707862	1.4127	3.02665	9.68677	1.641916	7.653507	0.1017698	0.0150597	0.0175821	0.0679027	0.00385201	0.050803	0.000794854	0.10896	0.00431039	0.0105131	0.00884578	0.0393954	0.000311763	0.0482936	0.186668	0.0147711	0.0929383	0.0427745	0.013724	0.0467612	0.0243573	0.0377682	0.0381365	0.0461051	0.0105656	0.00693443	0.0268027	0.0204052	0.000965356	0.0136984	0.88444	0.11556	1.277253
3852	-527.5725	-555.4839	27.91139	0.0113773	0.0469833	0.0123917	0.0180179	0.0798661	0.0466668	0.276853	0.0224523	0.00542509	0.0690746	0.0570329	0.152481	0.165784	0.23843	0.00106312	0.206913	0.0168266	0.144449	0.000980386	0.108057	0.101811	0.231118	0.092031	0.0482204	0.0151639	0.0506347	0.0542519	0.0987612	0.0418726	0.663634	1.13455	0.4770479	1.522952	0.23171	0.490097	0.800523	1.24918	2.04041	4.31574	1.05732	3.192451	0.2339732	0.0047111	0.0194548	0.00513116	0.00746086	0.033071	0.0193238	0.114639	0.00929707	0.00224642	0.0286024	0.0236162	0.0631395	0.0686481	0.0987293	0.000440218	0.0856787	0.00696755	0.0598135	0.000405958	0.0447441	0.042158	0.0957015	0.0381082	0.0199671	0.00627907	0.0209668	0.0224647	0.040895	0.0173386	0.761476	0.238524	2.414992
3888	-535.8212	-559.9236	24.10247	0.0326224	0.177168	0.0710861	0.0139376	0.314101	0.10599	0.208715	0.0109448	0.0334028	0.0647985	0.451186	0.347663	0.460387	0.492733	0.00779834	0.257555	0.108741	0.0872338	0.137975	0.0576333	0.147777	0.228469	0.102108	0.0227309	0.0768511	0.221995	0.0990409	0.276429	0.0312155	0.719727	1.11211	0.4833007	1.516699	0.247092	0.505703	0.80839	1.23703	1.97744	4.04707	1.010846	3.138211	0.2588692	0.00701815	0.0381146	0.015293	0.00299843	0.0675734	0.0228019	0.0449015	0.0023546	0.00718605	0.0139403	0.097065	0.0747938	0.0990444	0.106003	0.00167768	0.0554086	0.0233937	0.0187669	0.029683	0.0123988	0.0317918	0.0491513	0.0219668	0.00489017	0.0165332	0.0477585	0.021307	0.059469	0.00671549	0.75835	0.24165	4.648287
3924	-533.2551	-559.6071	26.35196	0.133113	0.0890684	0.289542	0.0633274	0.120759	0.0298663	0.236092	0.011611	0.0195887	0.00772334	0.182219	0.221077	0.1341	0.227253	0.0829629	0.194866	0.00988855	0.331452	0.337472	0.253454	0.0697969	0.308053	0.0250772	0.0696976	0.0791103	0.145675	0.0374552	0.150054	0.0654221	0.639513	1.14419	0.649552	1.350448	0.412601	0.649372	0.87398	1.14419	1.53995	2.42365	0.6401136	2.079045	0.2235677	0.0339073	0.0226881	0.0737539	0.0161312	0.0307606	0.00760775	0.060139	0.00295764	0.00498975	0.00196734	0.0464161	0.0563143	0.0341588	0.0578874	0.0211329	0.0496376	0.00251888	0.0844296	0.0859632	0.0645615	0.0177791	0.0784692	0.00638784	0.0177538	0.0201515	0.0371074	0.00954084	0.0382228	0.0166647	0.675224	0.324776	3.925777
3960	-524.0969	-553.7543	29.65735	0.0253304	0.0662186	0.0534494	0.0370445	0.0477515	0.00974547	0.132127	0.000160322	0.00771171	0.0502408	0.10529	0.0357481	0.0283405	0.0987398	0.000516914	0.179157	0.0534116	0.0644463	0.0516404	0.0350381	0.0154213	0.068492	0.0245032	0.0403721	0.0389258	0.0585696	0.0135277	0.0340559	0.100208	0.573679	1.17053	0.6480775	1.351923	0.158511	0.407256	0.755589	1.32347	2.45546	6.3087	1.331842	2.086051	0.1960412	0.0171594	0.044858	0.0362078	0.0250947	0.032348	0.0066018	0.0895055	0.000108605	0.00522408	0.0340343	0.0713261	0.0242166	0.0191985	0.0668886	0.000350169	0.121365	0.0361822	0.0436573	0.0349824	0.0237356	0.0104467	0.046398	0.016599	0.027349	0.0263692	0.0396763	0.00916395	0.0230702	0.0678829	0.675961	0.324039	1.476184
3996	-530.4751	-558.7387	28.2636	0.00577956	0.054129	0.0693297	0.021332	0.151332	0.0175191	0.242602	0.00725158	0.00963858	0.0229959	0.0926301	0.0230231	0.128836	0.0570702	0.0401508	0.173656	0.00929001	0.051371	0.13227	0.14429	0.0596903	0.20583	0.0210344	0.0525651	0.0116979	0.0203129	0.155383	0.0199926	0.121002	0.415606	1.23376	0.5375842	1.462416	0.0981558	0.32237	0.702451	1.42359	3.10202	10.1879	1.678387	2.720348	0.1347448	0.00272363	0.0255084	0.0326718	0.0100528	0.0713157	0.00825591	0.114327	0.00341732	0.0045422	0.0108369	0.0436521	0.0108497	0.0607143	0.0268944	0.0189211	0.0818356	0.00437794	0.0242087	0.0623326	0.0679971	0.0281292	0.096998	0.00991249	0.0247714	0.00551268	0.00957249	0.0732246	0.00942155	0.0570224	0.731208	0.268792	2.122006
4032	-521.3678	-551.143	29.77524	0.0193173	0.00890641	0.0455422	0.0205017	0.0579305	0.00347766	0.149712	0.00743013	0.0238449	0.0228414	0.0456394	0.0164995	0.154408	0.0602503	0.00700932	0.110351	0.000706617	0.0199072	0.0900052	0.0553783	0.0556999	0.101959	0.0584602	0.0342287	0.0806905	0.0141411	0.0857391	0.0272596	0.042939	0.484276	1.20629	0.742992	1.257008	0.103184	0.330321	0.707811	1.41281	3.02735	9.6914	1.642262	1.691819	0.1605837	0.0135963	0.00626869	0.0320544	0.0144299	0.0407738	0.00244771	0.105373	0.00522963	0.016783	0.0160767	0.0321229	0.011613	0.108679	0.0424066	0.00493344	0.0776698	0.000497346	0.0140115	0.0633493	0.0389775	0.0392038	0.0717627	0.0411467	0.0240915	0.0567932	0.00995308	0.0603467	0.0191864	0.0302222	0.628504	0.371496	1.420777
4068	-523.0364	-548.0999	25.06348	0.0627479	0.0865117	0.078786	0.054815	0.309775	0.0518664	0.229609	0.0270126	0.0231521	0.12824	0.342932	0.0285819	0.242131	0.286799	0.0212315	0.33453	0.000475539	0.100587	0.119633	0.182197	0.302905	0.371842	0.0349643	0.0906093	0.0136123	0.0496771	0.213051	0.0821291	0.125571	0.57925	1.1683	0.342026	1.657974	0.336272	0.587714	0.847196	1.18036	1.70151	2.97378	0.7880261	4.847508	0.1983222	0.0157028	0.0216497	0.0197163	0.0137176	0.0775218	0.0129797	0.05746	0.00675996	0.00579385	0.0320923	0.0858194	0.00715266	0.0605936	0.0717719	0.00531323	0.0837168	0.000119004	0.0251721	0.0299383	0.045595	0.0758026	0.0930542	0.00874989	0.0226751	0.00340651	0.0124318	0.0533163	0.0205529	0.0314245	0.828987	0.171013	3.995976
4104	-535.4586	-563.2411	27.78246	0.0202695	0.0823855	0.119564	0.0213976	0.0470497	0.0178527	0.172171	0.0797844	0.00690797	0.0298762	0.142775	0.0259137	0.0342093	0.0351644	0.0551836	0.309371	0.0503794	0.11775	0.0514858	0.115892	0.264216	0.255261	0.0550047	0.0286803	0.00196741	0.0517769	0.0277958	0.0130695	0.112805	0.324186	1.27033	0.5301022	1.469898	0.0705774	0.274468	0.668066	1.49686	3.64342	14.1688	1.916889	2.772858	0.1020797	0.00864017	0.0351181	0.0509659	0.00912104	0.0200556	0.00760996	0.0733903	0.0340093	0.00294462	0.0127352	0.0608601	0.0110461	0.0145822	0.0149894	0.0235228	0.131874	0.021475	0.0501928	0.0219466	0.0494006	0.112626	0.108809	0.0234466	0.0122254	0.000838639	0.0220707	0.0118484	0.00557107	0.0480846	0.734949	0.265051	2.345958
4140	-523.7912	-552.8978	29.10666	0.0259184	0.023004	0.0898624	0.0295807	0.0461178	0.000388434	0.106573	0.00353335	0.00330974	0.0243879	0.0861859	0.000972537	0.0654584	0.0934623	0.0117565	0.0701952	0.00726784	0.0548472	0.0181315	0.0404057	0.0444835	0.0846174	0.0638008	0.00388727	0.0490252	0.0520028	0.00255366	0.0307492	0.0190642	0.759548	1.09618	0.6101536	1.389846	0.0666622	0.266934	0.66229	1.50991	3.74625	15.001	1.958155	2.277863	0.2771616	0.0225075	0.0199767	0.0780365	0.0256878	0.0400487	0.000337316	0.0925483	0.00306836	0.00287418	0.0211785	0.0748438	0.000844551	0.0568441	0.0811626	0.0102094	0.0609575	0.00631139	0.0476293	0.0157454	0.0350883	0.0386295	0.0734817	0.0554046	0.0033757	0.0425734	0.0451592	0.0022176	0.0267026	0.0165553	0.694923	0.305077	1.151543
4176	-525.6772	-553.9811	28.30387	0.0149046	0.00633664	0.128725	0.0143191	0.0600252	0.00994154	0.177492	0.00155937	0.00047243	0.0138862	0.0677021	0.0526439	0.0500236	0.046488	0.00340696	0.0914588	0.00519451	0.057411	0.00235367	0.0143347	0.0205277	0.0565276	0.044454	0.0218168	0.0395262	0.0244075	0.0224869	0.0334838	0.00824899	0.556512	1.1774	0.2990467	1.700953	0.0761099	0.284758	0.675782	1.47977	3.51175	13.1389	1.86232	5.687919	0.1890656	0.013672	0.00581259	0.118079	0.0131349	0.0550609	0.00911935	0.162813	0.0014304	0.000433359	0.0127378	0.0621029	0.0482901	0.0458865	0.0426433	0.0031252	0.0838949	0.00476491	0.052663	0.00215901	0.0131492	0.01883	0.0518526	0.0407775	0.0200125	0.0362573	0.0223889	0.0206271	0.0307146	0.00756678	0.850477	0.149523	1.090159
4212	-523.3287	-550.2936	26.96497	0.0692637	0.0273067	0.213694	0.056832	0.254893	0.0149275	0.269621	0.0018851	0.00277368	0.0471007	0.380868	0.039995	0.143387	0.0520423	0.0150631	0.0640031	0.0681224	0.201879	0.0495515	0.0709632	0.0487518	0.180007	0.0121663	0.0952416	0.0634473	0.191915	0.0166028	0.0217064	0.0670624	0.309458	1.27622	0.294622	1.705378	0.209522	0.466618	0.788355	1.26846	2.14308	4.77278	1.130105	5.788359	0.09699242	0.0252688	0.00996204	0.0779599	0.0207335	0.0929904	0.00544585	0.0983635	0.000687723	0.0010119	0.0171833	0.138949	0.014591	0.0523104	0.0189861	0.00549532	0.0233497	0.0248525	0.0736496	0.0180774	0.0258888	0.0177857	0.0656702	0.00443851	0.0347461	0.0231469	0.0700145	0.00605705	0.00791895	0.0244657	0.852689	0.147311	2.741072
4248	-535.1014	-563.4219	28.3205	0.0115855	0.0492497	0.0623061	0.00516415	0.0733765	0.00636441	0.138153	0.0439992	0.00682176	0.0289781	0.0280556	0.0618673	0.000495496	0.10935	0.0256656	0.124716	0.0818175	0.0688309	0.00591126	0.0127073	0.0112986	0.0173675	0.0617189	0.0253951	0.0227034	0.0499016	0.0801432	0.0116105	0.0777005	1.34724	0.861103	0.7373633	1.262637	0.0437633	0.217403	0.621211	1.60976	4.59975	22.8502	2.262453	1.712367	0.6258226	0.00888967	0.0377897	0.0478081	0.0039625	0.0563025	0.00488348	0.106006	0.033761	0.0052344	0.0222352	0.0215274	0.0474714	0.000380199	0.0839049	0.0196935	0.095696	0.0627794	0.0528146	0.00453576	0.00975045	0.0086695	0.0133263	0.0473575	0.0194859	0.0174206	0.03829	0.0614946	0.00890882	0.0596203	0.631318	0.368682	1.303255
