Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
4176	-535.562	-562.064	26.50201	1.081383	1.664958	0.122249	3.924225
4182	-540.8257	-566.4551	25.62944	1.147827	1.783	0.8066413	3.570991
4188	-539.2345	-566.4047	27.17022	1.113238	1.717128	0.5227689	2.93469
4194	-539.1598	-564.4531	25.29328	1.178626	2.30054	0.4574257	3.861106
4200	-539.9767	-565.9854	26.00871	0.8898435	11.29449	0.05475771	2.969107
4206	-540.5198	-567.2048	26.68497	1.420158	4.37923	0.09827474	2.969107
4212	-532.824	-559.9733	27.14936	1.680744	2.238804	0.7640534	2.192677
4218	-534.3352	-563.104	28.76883	1.882297	3.427653	0.1328445	1.423556
4224	-538.693	-567.4897	28.79672	2.070754	1.450365	0.1893099	1.873325
4230	-540.5971	-566.7952	26.19809	3.311625	1.496684	3.183416	0.3041377
4236	-548.6233	-574.2075	25.58421	3.311625	2.560268	3.183416	0.3147987
4242	-547.4698	-574.7085	27.23869	3.311625	1.679691	0.7548414	0.1439436
4248	-541.5319	-569.9202	28.38829	3.508156	2.206927	0.1222954	0.2753548
4254	-536.1919	-565.6502	29.45826	1.775989	2.071229	0.1202872	1.493548
4260	-546.4414	-574.2824	27.84094	1.399624	1.968208	0.4314747	2.343045
4266	-541.159	-569.6491	28.4901	1.51335	1.664454	0.3810794	2.035603
4272	-546.5834	-574.4224	27.83895	1.402596	12.0831	0.1158207	1.116441
4278	-546.6698	-573.5758	26.90593	1.368226	11.77022	0.1158207	1.882647
4284	-543.4393	-570.156	26.71665	2.145233	2.586946	0.8416232	1.995981
4290	-541.2514	-569.1981	27.94666	2.278132	1.539839	0.8344568	1.469836
4296	-545.3367	-572.5529	27.21623	2.355066	1.856161	1.64287	1.263016
4302	-549.0505	-575.8209	26.77038	1.883834	3.436169	0.07877226	2.886145
4308	-552.1262	-579.9125	27.78631	1.883834	9.866585	0.07877226	1.164811
4314	-541.3228	-570.0857	28.76296	2.148912	2.372242	0.04260361	1.859941
4320	-542.6573	-570.7084	28.05106	2.412351	2.225633	0.07592773	2.102039
4326	-542.5143	-571.3647	28.85038	2.475789	1.792204	0.04892026	1.780836
4332	-548.1563	-576.6344	28.47806	2.05782	2.34945	0.8233019	0.7156229
4338	-554.6181	-582.0139	27.39573	2.210264	2.382793	1.376771	1.146586
4344	-553.1208	-580.1224	27.00162	1.868428	2.382793	0.8524618	2.049426
4350	-544.5891	-573.1171	28.528	1.669377	2.012209	0.5760482	1.513979
4356	-546.564	-575.3818	28.81783	1.541912	1.69005	0.3782776	1.786318
4362	-543.8436	-571.4383	27.59473	1.591557	2.272782	0.7697476	1.941132
4368	-539.0967	-567.9911	28.89442	1.488513	1.558573	0.4607546	1.725808
4374	-543.5058	-571.6202	28.11441	1.712806	1.688518	0.7857151	1.725808
4380	-540.4257	-569.3118	28.88612	1.872723	1.399213	0.6371386	1.329272
4386	-536.4257	-565.3076	28.88191	2.249939	2.029549	0.3576488	1.049967
4392	-542.5608	-569.8211	27.26025	1.773599	1.62902	0.4805146	2.554765
4398	-537.7343	-565.4699	27.7356	1.252933	1.62902	0.6032053	2.463041
4404	-541.1718	-570.58	29.4082	2.404091	1.62902	0.08164766	1.387986
4410	-540.9701	-569.8971	28.92706	1.720828	1.886515	0.5781805	1.214593
4416	-540.946	-570.1745	29.22846	2.004105	1.576709	0.3219713	1.282617
4422	-555.3518	-580.7524	25.40064	1.420825	2.657082	0.858729	3.230724
4428	-551.7041	-579.7296	28.02552	1.513113	2.723834	0.3715535	1.967848
4434	-543.3328	-572.0391	28.70628	1.58564	1.505861	0.2758592	2.072152
4440	-548.8499	-571.7402	22.89035	0.9027348	1.639155	0.8525566	5.279931
4446	-554.7374	-579.5162	24.77885	0.9823652	2.408056	0.1443274	4.664012
4452	-548.5345	-576.8853	28.35075	1.773221	2.028435	1.244902	0.9364773
4458	-543.4019	-572.6423	29.24042	1.871096	2.527647	0.4003443	0.6294242
4464	-544.2104	-572.2837	28.07331	1.437418	1.833521	0.4933092	2.152719
4470	-547.1816	-577.1009	29.91928	2.14005	1.175876	0.2900791	0.8696068
4476	-546.0831	-575.1666	29.08349	2.213129	1.700123	0.4816451	0.8453598
4482	-552.4543	-580.7267	28.27236	1.695075	1.545284	1.429205	1.234245
4488	-550.1739	-580.3125	30.13863	2.049502	0.8556925	0.4683695	0.5933422
4494	-541.6839	-568.8417	27.15784	1.790363	1.729047	0.9379641	2.184547
4500	-543.9598	-572.27	28.31021	1.23427	3.206767	0.3481724	1.856183
4506	-540.1414	-567.5456	27.40422	1.109087	1.502323	0.4271722	2.985066
4512	-547.2075	-573.438	26.23052	2.656682	1.99853	3.667155	0.9022774
4518	-548.3739	-575.3399	26.966	2.619068	2.206111	2.244203	0.4072588
4524	-547.6578	-575.5311	27.87329	1.414378	2.023303	0.194041	2.638346
4530	-549.231	-574.0096	24.77864	1.751077	1.465261	0.243876	4.383755
4536	-550.5939	-579.1047	28.5108	1.58487	1.775968	0.8468137	1.435109
4542	-545.822	-574.2699	28.44788	1.554642	1.592277	0.9865041	1.486241
4548	-542.6116	-571.187	28.57547	1.554642	1.815368	0.260585	2.065296
4554	-539.5845	-567.2952	27.71074	1.095077	1.773233	0.2588609	2.915478
4560	-545.0656	-567.6384	22.57282	1.04364	2.449242	0.1455997	5.835828
4566	-547.8168	-571.762	23.94523	1.373746	2.332745	0.231829	4.780449
4572	-542.1936	-570.9964	28.80283	1.439355	3.193465	0.1688757	1.699564
4578	-541.0806	-570.0025	28.92198	1.463087	2.207629	0.2815153	1.699564
4584	-538.1468	-566.2629	28.11614	1.481632	1.947256	0.1480142	2.567409
4590	-540.3573	-568.0062	27.64888	1.576114	1.852175	0.1351738	2.859991
4596	-539.9442	-567.3967	27.45245	1.648952	2.620343	0.2602823	2.445171
4602	-546.5441	-575.2919	28.7478	2.236544	2.345706	0.3789786	0.9820448
4608	-541.2984	-570.0657	28.76729	2.116436	1.898662	0.5892228	0.9747975
4614	-540.199	-568.7501	28.5511	2.243252	1.598603	0.5148747	1.330268
4620	-546.7962	-575.3881	28.59192	2.461841	2.337216	0.274403	1.139775
4626	-537.3126	-566.781	29.46842	1.998804	1.783443	0.329917	0.9217685
4632	-534.6634	-563.9773	29.3139	1.996838	1.423842	0.3941783	1.185053
4638	-535.2749	-564.5832	29.30822	2.180987	1.947024	0.2149388	1.084939
4644	-536.2637	-565.3575	29.09379	2.180987	1.634063	0.2707137	1.3138
4650	-541.9731	-570.1826	28.20954	2.728851	1.665088	0.6984206	0.2344244
4656	-544.4185	-573.1141	28.69563	3.056681	1.900541	0.2630681	0.3860972
4662	-544.2871	-573.0069	28.71982	3.056681	1.86125	0.2630681	0.3860972
4668	-552.0494	-581.4671	29.41762	2.56128	1.900359	0.1826272	0.3860972
4674	-535.0284	-560.332	25.30363	1.151282	2.086663	0.2897313	4.132586
4680	-533.9863	-561.076	27.08969	1.493337	3.191434	0.469014	2.340754
4686	-535.8132	-563.1942	27.38105	1.29484	1.946089	0.2295776	2.975818
4692	-536.5858	-565.8235	29.23777	2.367768	1.544839	0.4533771	0.4237346
4698	-533.8748	-563.4549	29.58007	2.187569	2.11434	0.2209884	0.4650268
4704	-535.1627	-564.1418	28.9792	2.387171	2.685336	0.2209884	0.2984684
4710	-537.2238	-566.8366	29.61279	2.536788	1.844889	0.1496466	0.5451795
4716	-533.2951	-562.8144	29.51928	2.536788	2.005877	0.1496466	0.4972059
4722	-536.4113	-563.1919	26.78063	2.536788	2.17451	2.576341	0.8083156
4728	-536.5415	-564.0024	27.46095	2.536788	1.403355	2.045809	0.9235277
4734	-537.8963	-567.326	29.4297	2.376578	1.900184	0.220273	0.7451115
4740	-538.55	-568.7929	30.24295	2.209235	1.148584	0.218763	0.4675557
4746	-544.5126	-572.8169	28.30436	1.497712	1.545497	0.739609	1.851197
4752	-543.8226	-571.726	27.90339	1.73672	1.597648	0.8446724	1.851197
4758	-542.0453	-570.6694	28.62415	1.807937	2.486177	0.4786787	1.252426
4764	-541.6537	-570.3314	28.67764	2.395363	1.51538	0.5524204	1.09253
4770	-541.5979	-571.8058	30.2079	2.044272	1.499295	0.167997	0.7155412
4776	-541.8375	-570.3602	28.52272	2.763852	1.693416	0.595277	0.5264005
4782	-543.1433	-571.7683	28.62497	2.626404	1.361644	0.595277	0.2137222
4788	-540.9682	-569.0333	28.06511	2.432782	2.160048	0.9912875	0.3858771
4794	-550.368	-577.4994	27.13131	2.582231	1.35903	1.744626	1.373843
4800	-552.3174	-578.6699	26.3525	2.203779	3.675568	1.744626	1.344005
4806	-546.6064	-576.1622	29.5558	2.003676	2.083523	0.05920086	1.446968
4812	-538.8155	-567.0929	28.27739	2.388612	1.471222	1.264199	0.6794423
4818	-540.5329	-567.2035	26.67051	1.46583	2.251587	0.5918885	2.767555
4824	-538.7161	-568.6143	29.89826	1.290583	1.344374	0.2991581	1.493914
4830	-538.3001	-566.7581	28.45799	1.364008	1.655862	0.4503912	2.073266
4836	-541.7699	-569.8581	28.08824	1.130773	2.406687	0.2685009	2.423954
4842	-549.0671	-577.4375	28.37037	1.130773	1.862335	0.3794199	2.281272
4848	-548.5544	-576.4263	27.87194	1.63383	1.383471	0.9942587	1.941555
4854	-549.8191	-575.1292	25.3101	1.845026	1.841018	1.190778	3.099039
4860	-542.12	-571.1147	28.99465	2.267633	1.672347	0.4511777	0.9638861
4866	-550.8225	-579.1733	28.35089	3.484409	1.57319	0.2135426	0.9892351
4872	-547.0396	-575.1704	28.13082	2.874598	1.709393	0.539113	1.048876
4878	-545.2334	-574.4453	29.21191	2.425884	2.276882	0.1978057	0.2996718
4884	-539.3321	-568.5018	29.16973	2.425884	2.480442	0.1978057	0.3590104
4890	-546.9502	-576.1749	29.22474	2.059908	3.165386	0.1992461	0.3590104
4896	-538.5686	-568.0913	29.52267	1.648482	3.165386	0.1992461	0.841935
4902	-538.586	-567.4923	28.90634	1.849674	5.21269	0.09828103	0.9556881
4908	-542.6584	-570.2914	27.63297	1.892485	3.898215	0.3758596	1.649766
4914	-538.9105	-567.5834	28.67292	1.436691	1.957218	0.1999797	2.131137
4920	-547.1828	-575.0825	27.89975	1.954863	1.48282	1.463886	1.342285
4926	-545.3913	-572.8367	27.44539	1.82718	1.68725	0.9222325	2.000546
4932	-547.0284	-574.5313	27.50289	1.374224	3.314115	0.5536837	2.028779
4938	-538.8072	-567.4317	28.62449	1.092366	1.887622	0.2381086	2.341618
4944	-540.551	-565.8	25.24904	0.6180661	1.414253	0.2371838	4.787388
4950	-545.8065	-570.7488	24.94225	1.424973	2.166119	0.5841509	3.845468
4956	-544.0412	-573.5805	29.53932	1.582657	1.750577	0.08533934	1.819383
4962	-540.9955	-566.5391	25.54358	0.6282275	2.292258	0.1974715	4.368895
4968	-546.0816	-572.3439	26.26224	1.036851	1.153253	0.2525642	4.079241
4974	-537.0862	-564.5676	27.4814	0.8620048	4.050442	0.1606357	2.74561
4980	-545.3909	-572.997	27.60605	1.331843	2.759804	0.3321433	2.400842
4986	-547.2848	-575.5913	28.30642	1.415156	2.314987	0.6336659	1.678116
4992	-540.8139	-570.3854	29.57151	1.142761	1.965489	0.2681632	1.585383
4998	-544.9615	-571.8577	26.89628	1.584156	4.124141	0.4214389	2.244119
5004	-541.0289	-568.0206	26.99169	1.094275	1.624642	0.3900419	3.229937
5010	-533.18	-560.6288	27.44879	0.9792464	2.653279	0.3250458	2.75738
5016	-532.5348	-561.2308	28.69601	1.017829	1.934132	0.1318833	2.536581
5022	-538.4171	-565.3024	26.88523	1.600512	2.922721	0.2184132	2.810359
5028	-540.3231	-569.2105	28.88745	1.573878	2.152178	0.1830033	1.856227
5034	-549.212	-574.8026	25.59064	2.492715	2.16264	4.259144	1.363393
5040	-543.0121	-568.5982	25.58614	2.67027	1.682185	4.989192	1.283085
5046	-545.6594	-572.2467	26.58729	2.708736	1.682185	3.63682	0.5911625
5052	-548.0069	-574.4488	26.44188	2.708736	1.91374	3.630235	0.5911625
5058	-550.3939	-576.4063	26.01238	2.708736	2.580394	3.683152	0.7053745
5064	-544.9427	-570.7106	25.76794	1.251493	7.361234	0.1339564	3.088155
5070	-539.9771	-569.8069	29.82981	1.742788	1.193792	0.5364623	0.8685549
5076	-538.8967	-567.8067	28.91008	1.763317	2.663081	0.5500146	0.8190877
5082	-534.5454	-561.9548	27.40939	1.015865	4.836161	0.1235859	2.628069
5088	-534.8422	-561.765	26.92277	1.228522	3.286708	0.432346	2.628069
5094	-535.5463	-562.9441	27.39777	1.208493	2.688973	0.432346	2.504129
5100	-538.0025	-565.7888	27.78624	1.261295	5.51604	0.218211	1.908255
5106	-539.065	-563.1386	24.07354	0.9760176	3.678154	0.2893656	4.525487
5112	-531.8997	-560.9279	29.02813	1.509248	3.128747	0.1235284	1.622738
5118	-537.4766	-566.3676	28.89108	1.858874	1.801407	0.1289368	1.927994
5124	-538.6907	-565.5955	26.90488	1.00543	5.313577	0.2046796	2.695776
5130	-545.0673	-572.0222	26.95486	0.8381587	7.289913	0.1467348	2.599307
5136	-552.1763	-577.5609	25.38453	0.6481705	11.73068	0.06606206	3.413332
5142	-538.2517	-565.9591	27.7074	0.8381943	2.835983	0.2607057	2.727767
5148	-538.7174	-565.1715	26.45408	1.212593	4.844302	0.2271091	2.884353
5154	-547.1939	-575.8459	28.65207	3.38804	1.85297	0.1524119	0.3095196
5160	-545.6666	-572.1811	26.51449	0.9616687	2.686509	0.566194	3.058632
5166	-536.9561	-565.0142	28.05806	1.215764	3.508017	0.1844655	2.234378
5172	-536.1724	-563.8666	27.69423	1.48631	3.935661	0.1660059	2.234378
5178	-538.2409	-565.5984	27.35754	0.9573149	3.37872	0.1660059	2.898262
5184	-545.448	-571.6004	26.15244	1.458175	4.214795	0.1660059	3.143788
5190	-539.8646	-567.1336	27.26903	1.174408	4.214795	0.1600321	2.652408
5196	-541.2026	-568.6855	27.48289	1.266438	4.748318	0.2516734	2.185175
5202	-542.2893	-570.0998	27.81053	1.02959	3.198263	0.4589822	2.185175
5208	-541.4931	-569.8995	28.40641	1.314547	1.254642	0.5950035	2.185175
5214	-538.7603	-566.7035	27.94319	1.843372	3.840215	0.07364857	2.099274
5220	-538.5152	-568.3162	29.80103	2.203221	2.325437	0.06467059	0.9176954
5226	-535.8485	-565.5464	29.69787	2.122611	2.604502	0.09485716	0.8051794
5232	-534.6775	-564.1755	29.49797	1.882318	3.018667	0.09485716	1.078686
5238	-538.733	-567.063	28.33	1.790418	2.730113	0.5920712	1.266169
5244	-539.6894	-568.1403	28.45088	1.696939	3.299519	0.2052277	1.656161
5250	-538.408	-566.3077	27.89963	1.789035	2.457561	0.8527511	1.447087
5256	-533.7986	-562.0365	28.23785	1.469837	3.878983	0.1829933	1.861917
5262	-535.3714	-562.1168	26.74538	1.257405	2.018935	0.6623223	2.867241
5268	-534.2644	-563.002	28.73767	1.993625	1.974644	0.517127	1.178679
5274	-533.6764	-562.6764	29.00005	1.705884	2.770778	0.4852245	0.8472876
5280	-532.9352	-562.6887	29.75353	1.705884	2.022146	0.1279686	1.317647
5286	-534.9449	-563.8015	28.85653	1.951281	2.586346	0.4732654	0.8525445
5292	-533.382	-562.8958	29.51388	1.655611	3.285751	0.08553641	1.205854
5298	-536.5045	-564.935	28.43053	2.230068	3.746459	0.09923254	1.429011
5304	-537.9134	-564.6462	26.7328	1.357598	5.366879	0.4384026	2.23997
5310	-535.1877	-562.9865	27.79877	1.211325	1.631	0.209856	2.929889
5316	-532.8903	-561.874	28.98375	1.366786	1.45932	0.3734222	1.911285
5322	-535.6092	-564.3039	28.69466	1.390534	1.150095	0.3389606	2.298975
5328	-538.392	-567.6518	29.25978	1.402564	3.748856	0.1837736	1.176674
5334	-538.2533	-567.2014	28.94808	2.195606	4.188677	0.1350098	0.3824293
5340	-534.4464	-563.6795	29.23309	1.352268	1.795727	0.5009089	1.409206
5346	-537.4079	-566.6013	29.19337	1.874332	3.82128	0.1745288	0.7522993
5352	-540.7543	-570.1801	29.42586	1.72617	2.663053	0.2056715	1.072327
5358	-538.5162	-567.2461	28.72995	1.435072	1.97809	0.2990739	1.912794
5364	-537.8035	-565.3014	27.49791	1.126697	6.437754	0.2336984	2.013224
5370	-532.4736	-560.4509	27.97726	1.274242	3.288369	0.1177781	2.45096
5376	-532.6565	-559.9656	27.3091	1.406092	3.5688	0.2531842	2.45096
5382	-531.568	-557.5232	25.95515	1.05949	4.99972	0.1056261	3.487526
5388	-533.8786	-561.4255	27.5469	1.172355	3.340291	0.2120734	2.572712
5394	-534.7017	-561.7826	27.08086	1.08301	3.987749	0.3418687	2.572712
5400	-534.4125	-562.6983	28.28579	1.291745	2.187576	0.1594233	2.469647
5406	-532.0853	-561.0742	28.98881	1.742459	2.396606	0.4031533	1.151442
5412	-556.55	-581.2813	24.73134	1.929979	1.838974	0.7095998	3.686793
5418	-565.0581	-589.9159	24.85786	1.977878	1.856469	1.383617	3.188393
5424	-538.4206	-566.0011	27.58047	1.920136	2.205882	0.123334	2.592754
5430	-534.0114	-562.0273	28.01594	1.433657	2.070048	0.1298352	2.655639
5436	-539.4853	-567.5608	28.07556	2.223638	2.377003	0.3660464	1.561535
5442	-535.3614	-564.5714	29.21001	1.620369	2.762887	0.1900677	1.348032
5448	-544.9898	-573.1985	28.2087	1.69445	3.134634	0.6031184	1.287464
5454	-536.2789	-563.3717	27.09275	1.470793	2.439115	0.1593813	3.009805
5460	-534.4664	-562.3529	27.88656	0.9144645	2.549356	0.2690834	2.639487
5466	-533.6215	-562.8432	29.22171	1.176024	1.935129	0.1932264	1.962724
5472	-534.7196	-562.6765	27.95688	1.283583	2.74812	0.1932264	2.437719
5478	-535.7728	-564.3232	28.5504	1.668831	6.453946	0.07943215	1.244097
5484	-533.0009	-560.5397	27.53882	1.081409	3.093602	0.1517838	2.811585
5490	-534.7762	-562.6777	27.90156	1.034911	3.042284	0.3696713	2.273025
5496	-543.1089	-570.1864	27.07755	1.116362	2.877429	0.4492517	2.68794
5502	-542.2077	-570.9932	28.78547	1.529479	1.948584	0.2986904	1.823031
5508	-545.239	-573.4145	28.17543	0.9946553	1.623201	0.2649351	2.745671
5514	-543.0936	-572.8459	29.7523	2.044017	1.596026	0.3266068	0.6454861
5520	-543.628	-573.1617	29.53365	2.071573	2.050677	0.1192805	1.211116
5526	-547.6426	-574.0069	26.36431	1.932136	1.913185	1.41113	2.257253
5532	-544.6615	-570.1831	25.52166	2.420022	2.638789	3.148279	1.590134
5538	-550.8438	-576.8733	26.02943	2.194544	1.792083	3.688459	1.570313
5544	-550.4263	-578.3146	27.88826	2.176426	2.128217	0.4402072	1.723384
5550	-543.9315	-570.5775	26.64601	1.261304	3.246417	0.0976435	3.325339
5556	-538.2621	-565.3355	27.07341	1.026798	3.3846	0.359202	2.723433
5562	-549.6122	-575.9179	26.30575	1.227288	2.898174	0.4277198	3.10553
5568	-547.4341	-573.8589	26.42475	1.843004	2.289518	1.902171	1.915395
5574	-544.7125	-573.5643	28.85176	1.493544	1.838742	0.3126787	1.82628
5580	-536.1819	-564.4313	28.24944	1.184182	2.680768	0.3444615	2.088083
5586	-538.6933	-564.9462	26.25284	1.293814	2.561887	0.3444615	3.286495
5592	-533.7157	-561.2593	27.54368	1.321654	3.561034	0.3444615	2.221092
5598	-535.2971	-561.0371	25.74001	1.07448	3.828454	0.2248753	3.582568
5604	-532.8757	-560.3647	27.48903	1.042392	5.319181	0.151475	2.414547
5610	-535.5598	-561.5654	26.00564	1.095642	3.368858	0.357446	3.328001
5616	-538.8522	-566.7969	27.94469	1.169732	1.856666	0.2086045	2.779416
5622	-537.5792	-564.456	26.87677	1.171956	3.26174	0.3630472	2.779416
5628	-533.1024	-559.0225	25.92004	0.9351501	4.129869	0.2592873	3.445898
5634	-534.2338	-560.7572	26.52342	0.9632641	2.443382	0.3962738	3.294128
5640	-540.2702	-568.5544	28.28419	2.245501	1.882958	0.1966457	1.888036
5646	-536.3223	-565.6619	29.33958	2.06563	2.062928	0.1966457	1.148237
5652	-538.1128	-566.841	28.72823	1.795907	4.258896	0.214701	1.06256
5658	-538.7599	-568.0727	29.31273	1.909822	1.294662	0.6679838	0.9501202
5664	-540.6584	-569.2095	28.55109	1.554937	3.528147	0.4084928	1.258434
5670	-540.697	-567.8351	27.13816	1.251075	2.994745	0.6207298	2.365088
5676	-546.6453	-574.704	28.05872	1.272505	2.131288	0.3225392	2.365088
5682	-545.7282	-573.0552	27.327	1.272505	1.93913	0.6423992	2.54689
5688	-557.3239	-580.6541	23.33012	1.145483	1.980439	1.696234	4.376528
5694	-544.6679	-573.7846	29.11669	1.854619	4.385264	0.1024252	0.963623
5700	-542.9197	-572.568	29.64838	1.799289	1.645016	0.2925487	1.115141
5706	-541.9032	-571.2998	29.39657	2.12077	1.23559	0.4112609	1.107381
5712	-542.486	-571.3752	28.88917	1.886449	2.043557	0.6320748	0.9333624
5718	-545.8955	-573.2079	27.31236	2.167922	1.752128	2.331833	1.039939
5724	-538.6187	-565.021	26.40227	1.339976	1.369516	0.4353601	3.491976
5730	-541.1474	-566.7083	25.56086	1.070711	1.394925	0.6685275	3.912922
5736	-539.4194	-567.4628	28.04338	1.52316	2.065214	0.4232611	2.10603
5742	-545.7473	-574.3031	28.55582	1.671541	2.196716	0.6611479	1.316513
5748	-545.261	-574.3489	29.08792	1.611011	2.196716	0.3733311	1.316513
5754	-545.3418	-574.1693	28.82753	1.669859	1.548185	0.7500003	1.331252
5760	-547.1498	-573.0816	25.93174	1.981295	1.378905	2.698813	2.25327
5766	-546.5684	-572.7847	26.21628	1.760956	2.115558	0.6419411	2.866174
5772	-540.1018	-567.3524	27.25061	1.262277	2.204945	0.3218902	2.847521
5778	-535.6555	-564.3162	28.66068	1.714994	4.774521	0.1643645	1.194323
5784	-532.3706	-561.8146	29.44397	1.591749	2.654082	0.1643645	1.289385
5790	-531.4554	-560.8943	29.43891	1.919309	2.447073	0.1248583	1.22213
5796	-539.9842	-569.7569	29.77272	2.473868	1.83255	0.07971591	0.881207
5802	-546.8602	-575.6961	28.83592	2.180159	1.100167	0.3977845	1.622
5808	-547.1508	-575.7735	28.62272	2.457403	1.358907	0.26258	1.630802
5814	-547.2299	-573.5956	26.36571	1.911802	2.072678	0.8467181	2.539836
5820	-543.4352	-572.5505	29.11525	1.779623	1.895379	0.6156184	0.9247349
5826	-541.556	-569.9515	28.39544	1.629411	2.613278	0.2100438	1.936873
5832	-541.0679	-569.8855	28.81761	1.394431	2.753492	0.3388141	1.534009
5838	-540.5111	-568.0897	27.57856	1.425561	3.615644	0.482265	1.944709
5844	-538.0831	-566.701	28.6179	1.32995	3.184995	0.2976094	1.658949
5850	-547.6146	-576.8947	29.28006	1.854385	2.261621	0.2179866	1.233286
5856	-551.5305	-579.9377	28.40724	2.100139	2.77199	0.5400332	0.9686917
5862	-551.6213	-580.2482	28.62686	1.22112	3.867717	0.1966606	1.738326
5868	-550.0675	-578.6815	28.61391	1.453718	1.694284	0.4608089	1.879167
5874	-550.9851	-579.2798	28.29469	1.297361	3.049544	0.4608089	1.717902
5880	-543.484	-571.9487	28.46466	1.339809	3.790677	0.08903689	2.052451
5886	-539.9001	-566.9279	27.02778	0.8945742	2.675542	0.4877305	2.868601
5892	-536.7316	-562.7383	26.00673	1.051683	2.102447	0.3542195	3.699073
5898	-536.7552	-565.5463	28.79107	1.345486	1.781492	0.304258	2.005172
5904	-540.3748	-566.7794	26.40461	1.044676	2.818169	0.1775965	3.526526
5910	-537.5462	-563.784	26.23787	0.7119827	4.129962	0.1775965	3.526526
5916	-537.2261	-562.8645	25.63844	0.66779	2.080078	0.3317169	4.164832
5922	-537.8816	-563.6379	25.75628	0.5499461	2.080078	0.3317169	4.164832
5928	-540.8808	-565.8795	24.9987	0.9533792	3.109138	0.2708776	4.164832
5934	-538.0005	-565.9852	27.98477	1.128272	2.243207	0.2708776	2.539927
5940	-541.7098	-569.0422	27.33245	0.714157	1.77166	0.3113343	3.293281
5946	-541.5256	-569.3631	27.83752	1.076374	1.930943	0.4103107	2.586701
5952	-543.7437	-572.0872	28.34352	1.871971	1.433828	0.4862221	1.875028
5958	-542.0182	-568.4378	26.41962	2.114189	1.52567	0.4182028	2.972527
5964	-541.8523	-571.0267	29.1744	2.262361	2.147758	0.1324392	1.26418
5970	-542.4259	-569.4583	27.03241	1.793325	1.930213	1.527343	1.842606
5976	-542.9955	-570.0252	27.02965	1.444133	1.930213	0.7279441	2.558052
5982	-541.2123	-567.2583	26.04603	1.762578	2.028393	0.5417804	3.085907
5988	-541.2862	-569.1024	27.81615	1.220677	2.532888	0.4050576	2.311362
5994	-540.6851	-568.3515	27.66642	1.230831	2.532888	0.2472082	2.619627
6000	-541.7219	-568.1339	26.41206	1.523361	1.983383	1.035074	2.661395
6006	-543.1765	-569.2846	26.10814	1.431996	2.274869	0.9000327	2.887638
6012	-540.9123	-570.5238	29.61147	1.563615	1.846157	0.2244724	1.379455
6018	-539.4917	-566.477	26.98534	1.994088	1.867403	1.008868	2.059031
6024	-538.3136	-566.9988	28.68522	2.313978	5.38545	0.02307307	1.013395
6030	-536.1472	-564.6053	28.45809	2.062876	4.926676	0.05904334	1.391519
6036	-536.2991	-563.7221	27.42302	1.638303	3.848293	0.08400578	2.529795
6042	-535.6197	-563.5889	27.96925	1.472487	2.538461	0.130703	2.505738
6048	-536.6831	-564.4828	27.79972	1.1884	1.972943	0.3122893	2.650685
6054	-544.7402	-571.5426	26.80233	1.553356	1.681454	0.29902	3.162341
6060	-545.3214	-574.7789	29.45744	1.814585	1.546383	0.3997574	1.129766
6066	-539.3463	-568.3856	29.03932	1.814585	1.937742	0.3455451	1.357029
6072	-537.7204	-566.5074	28.78705	1.480336	1.937742	0.3455451	1.788261
6078	-541.2012	-570.3922	29.19102	1.774063	2.267579	0.2731738	1.250103
6084	-544.4371	-572.4801	28.04292	2.104632	1.693706	1.497539	0.9207014
6090	-544.2231	-572.3085	28.08545	2.807777	1.384542	0.9935506	0.2805905
6096	-550.0011	-577.5983	27.59717	2.807777	1.933074	1.1953	0.3422954
6102	-546.1878	-573.5374	27.34953	2.106541	1.839554	1.953868	1.20154
6108	-540.9753	-569.3311	28.35588	1.993605	1.447489	1.423727	0.9508685
6114	-543.3651	-572.5662	29.20115	1.971689	1.659535	0.4959503	0.985658
6120	-537.8129	-564.7102	26.89732	1.677386	1.780787	1.686278	2.000344
6126	-537.1461	-567.3697	30.22368	1.89057	1.644304	0.1147605	0.9939559
6132	-539.5666	-568.0319	28.46525	1.981338	1.579178	0.9314185	1.183248
6138	-541.7506	-570.2083	28.45768	2.015973	2.200175	0.7419044	1.004874
6144	-548.3698	-578.0797	29.70999	2.622822	1.868722	0.09792289	0.4471143
6150	-542.9439	-572.5945	29.65062	2.377178	1.868722	0.1086284	0.9584656
6156	-546.6593	-575.0189	28.35959	2.2229	1.405462	0.4078381	1.733179
6162	-554.4591	-583.484	29.02493	2.432246	1.270846	0.7003879	0.5157776
6168	-556.402	-585.4579	29.05587	2.131166	1.436703	0.1377952	1.779422
6174	-546.4678	-575.5505	29.08277	1.721379	1.416991	0.4623696	1.494
6180	-546.7186	-575.9549	29.23636	2.04656	2.979182	0.187114	0.8454318
6186	-548.5529	-575.7971	27.24425	2.665368	1.307978	1.016538	1.688996
6192	-549.4685	-577.782	28.31346	2.341747	1.736838	1.123757	0.5161813
6198	-547.2806	-574.0253	26.74472	3.202498	1.606179	2.121593	0.3148396
6204	-548.1771	-575.4109	27.23378	3.147866	1.686711	0.9568042	0.157639
6210	-551.1023	-577.9838	26.88149	3.048203	5.489143	0.1944526	0.1192745
6216	-549.7826	-576.6016	26.81898	3.071792	5.489143	0.1979717	0.1149499
