Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	stationaryDist[1]	stationaryDist[2]	tree_length
5868	-527.5398	-555.3648	27.82504	0.0520747	0.0647761	0.0349832	0.0158511	0.214199	0.0303105	0.295	0.00261815	0.0106427	0.0624886	0.154801	0.0457556	0.104548	0.0374707	0.0109496	0.253856	0.289425	0.103704	0.0478874	0.0867062	0.105664	0.0447931	0.0160006	0.0427778	0.0582125	0.0632319	0.249523	0.0373818	0.0182553	0.500985	1.19961	0.5058024	1.494198	0.184636	0.438713	0.773334	1.2931	2.27939	5.41606	1.221529	2.954113	0.16705	0.0203904	0.0253637	0.013698	0.00620665	0.0838717	0.0118684	0.11551	0.00102516	0.00416724	0.024468	0.0606137	0.0179161	0.0409368	0.014672	0.00428744	0.0993998	0.113327	0.0406065	0.0187508	0.0339507	0.0413739	0.0175392	0.0062652	0.0167501	0.0227937	0.0247591	0.0977033	0.0146372	0.00714803	0.747099	0.252901	2.553888
5904	-535.0863	-564.4701	29.38383	0.0008455	0.0250283	0.0567838	0.0292107	0.0469904	0.00983479	0.0651511	0.0151633	0.0176912	0.0179633	0.039289	0.0305399	0.0297635	0.0519719	0.0477874	0.14629	0.200775	0.0742861	0.00291579	0.0210375	0.00575122	0.028746	0.0116438	0.0688446	0.00249422	0.0572357	0.022421	0.0390212	0.0551731	0.640228	1.14391	0.9764827	1.023517	0.0274011	0.17302	0.578495	1.72862	5.77969	36.4949	2.601004	1.048167	0.2238738	0.000692664	0.0205041	0.0465194	0.0239305	0.0384962	0.00805702	0.0533741	0.0124223	0.0144933	0.0147162	0.032187	0.0250194	0.0243833	0.0425773	0.0391492	0.119846	0.164482	0.0608578	0.00238872	0.0172347	0.00471161	0.0235498	0.00953904	0.0563999	0.00204335	0.0468896	0.0183681	0.0319676	0.0451998	0.511759	0.488241	1.220649
5940	-543.4581	-567.7511	24.29307	0.0372605	0.138637	0.106722	0.012762	0.162634	0.0431601	0.362924	0.087871	0.0737805	0.257422	0.364088	0.267902	0.209888	0.172797	0.113573	0.63145	0.222241	0.28331	0.0299793	0.0373659	0.384046	0.00202769	0.0196562	0.163593	0.207522	0.0495617	0.0224541	0.18011	0.0788144	0.950838	1.01966	0.6726801	1.32732	0.251866	0.510445	0.810747	1.23343	1.95908	3.97037	0.9970096	1.973181	0.3730004	0.00788825	0.0293502	0.0225936	0.00270178	0.0344305	0.00913721	0.0768328	0.0186027	0.0156197	0.0544975	0.0770792	0.0567163	0.0444344	0.036582	0.0240441	0.133681	0.0470496	0.0599781	0.00634678	0.00791055	0.0813046	0.000429273	0.00416132	0.0346334	0.0439335	0.0104925	0.00475365	0.0381301	0.0166854	0.66366	0.33634	4.723551
5976	-530.9691	-557.7247	26.75559	0.05416	0.0833835	0.0122729	0.00849281	0.164965	0.00657126	0.160649	0.0353668	0.0786758	0.106343	0.263598	0.219989	0.106695	0.108231	0.0544711	0.388682	0.12828	0.0663645	0.0385541	0.0553127	0.0576657	0.00983286	0.0342221	0.126439	0.112987	0.161758	0.021445	0.0473414	0.024183	1.53929	0.784285	0.827568	1.172432	0.0944861	0.316435	0.69839	1.43187	3.16021	10.5836	1.705938	1.41672	0.7850665	0.0197886	0.030466	0.00448418	0.00310304	0.0602735	0.00240096	0.0586968	0.0129221	0.028746	0.0388548	0.0963116	0.080378	0.0389835	0.0395448	0.0199022	0.142014	0.0468701	0.0242477	0.0140866	0.0202097	0.0210694	0.00359265	0.0125038	0.0461973	0.0412825	0.0591019	0.00783542	0.0172972	0.00883582	0.586216	0.413784	2.736934
6012	-531.1851	-557.6838	26.49876	0.00247473	0.0802645	0.0771522	0.0657533	0.297437	0.0277013	0.193735	0.0290443	0.0273897	0.0915596	0.269886	0.019081	0.156772	0.443954	0.0140109	0.359294	0.0320079	0.040669	0.00879059	0.110176	0.15315	0.0102742	0.149187	0.277999	0.145784	0.059145	0.00880662	0.061789	0.182484	1.03264	0.986945	0.7476788	1.252321	0.185849	0.440116	0.774104	1.29182	2.27213	5.38073	1.216797	1.674945	0.4185186	0.000728769	0.0236366	0.0227201	0.0193633	0.0875905	0.00815759	0.0570519	0.00855308	0.00806581	0.0269628	0.0794772	0.00561904	0.0461668	0.130737	0.00412598	0.105806	0.0094258	0.0119764	0.00258869	0.0324449	0.0451001	0.00302558	0.0439331	0.0818663	0.0429309	0.0174172	0.00259341	0.0181959	0.0537387	0.626161	0.373839	3.395771
6048	-536.2739	-562.5858	26.31193	0.178472	0.0531513	0.115125	0.0557065	0.18257	0.00839292	0.631126	0.000436561	0.032924	0.068546	0.365621	0.18054	0.0910669	0.0400364	0.0792543	0.267527	0.103661	0.132196	0.155204	0.0684119	0.00420252	0.384319	0.0442733	0.0823754	0.170785	0.0379629	0.0775568	0.00119089	0.0968594	0.484634	1.20615	0.4685741	1.531426	0.386078	0.628666	0.865189	1.15582	1.59067	2.59015	0.6881566	3.268268	0.1607214	0.0481121	0.0143285	0.0310352	0.0150173	0.0492169	0.00226255	0.170138	0.000117688	0.00887561	0.0184785	0.0985635	0.0486698	0.0245497	0.010793	0.0213653	0.0721195	0.0279448	0.0356371	0.0418398	0.0184424	0.00113291	0.103604	0.0119351	0.0222066	0.04604	0.010234	0.0209077	0.000321038	0.0261112	0.765713	0.234287	3.709494
6084	-525.4147	-554.4362	29.02142	0.00999883	0.0256157	0.0205695	0.0421962	0.0914063	0.0132491	0.147559	0.0150787	0.00766628	0.10754	0.0834368	0.0115165	0.0777061	0.0444813	0.0165367	0.145958	0.00734723	0.0671669	0.0414279	0.031027	0.00622835	0.0891428	0.0335998	0.0231255	0.0605663	0.0315972	0.0256224	0.0121	0.066741	0.884587	1.04617	0.5843716	1.415628	0.112032	0.343845	0.716727	1.39523	2.90829	8.926	1.582775	2.42248	0.3382206	0.00737265	0.0188878	0.0151669	0.0311134	0.0673985	0.00976923	0.108803	0.0111183	0.00565274	0.0792947	0.0615222	0.0084917	0.0572966	0.0327983	0.0121933	0.107622	0.00541748	0.0495256	0.0305469	0.0228778	0.00459248	0.0657295	0.0247748	0.0170516	0.0446586	0.0232982	0.0188927	0.00892194	0.0492115	0.707814	0.292186	1.356207
6120	-530.2602	-558.3787	28.11851	0.00502663	0.0302843	0.0299665	0.00225352	0.163944	0.0150473	0.163907	0.0284084	0.0118067	0.0858171	0.126542	0.0749709	0.108252	0.0830769	0.0346703	0.211747	0.0356266	0.0741303	0.100568	0.0801031	0.0025257	0.0173282	0.0468776	0.0373123	0.0610026	0.0535447	0.03893	0.0337647	0.140258	0.933568	1.02657	0.7662801	1.23372	0.0502173	0.232489	0.634351	1.57642	4.30128	19.9135	2.162986	1.610012	0.3637609	0.00264881	0.0159585	0.015791	0.00118751	0.0863912	0.00792925	0.0863718	0.01497	0.00622162	0.0452218	0.0666821	0.0395064	0.0570439	0.0437778	0.0182697	0.111581	0.0187736	0.0390634	0.052995	0.0422108	0.00133093	0.00913121	0.0247024	0.0196619	0.0321456	0.0282157	0.0205144	0.0177925	0.0739098	0.61686	0.38314	1.897693
6156	-540.8744	-566.0485	25.17413	0.0029395	0.00469093	0.0153145	0.00724631	0.0691596	0.0136456	0.0459431	0.00134604	0.00403869	0.0126663	0.10147	0.0483097	0.063723	0.132025	0.000490473	0.163717	0.00157157	0.0188333	0.0319665	0.0267652	0.00141961	0.023576	0.0152984	0.0048522	0.00375823	0.0153885	0.0157128	0.0127355	0.0561101	3.01194	0.195224	0.6254378	1.374562	0.0189973	0.144715	0.547137	1.8277	6.91013	52.639	2.865853	2.19776	6.171247	0.00321357	0.00512831	0.0167424	0.00792195	0.0756079	0.0149179	0.0502267	0.00147154	0.00441526	0.0138472	0.110931	0.052814	0.0696644	0.144334	0.000536204	0.178982	0.0017181	0.0205893	0.034947	0.0292607	0.00155198	0.0257742	0.0167248	0.00530461	0.00410864	0.0168233	0.0171778	0.0139229	0.0613417	0.687281	0.312719	0.9147137
6192	-534.8761	-560.8505	25.97436	0.0106443	0.0525555	0.00399886	0.0157422	0.115432	0.0259781	0.0687354	0.0232542	0.00207725	0.0107052	0.109854	0.011528	0.111166	0.0679061	0.0103068	0.193989	0.0260424	0.0449805	0.0132826	0.0319547	0.0374859	0.0179657	0.0263983	0.127811	0.0443093	0.0101577	0.00370388	0.0810039	0.0625236	2.8359	0.265638	0.7104193	1.289581	0.0408156	0.210134	0.614655	1.62693	4.75886	24.5004	2.312873	1.815239	4.270322	0.00781809	0.0386014	0.00293712	0.0115625	0.0847838	0.0190806	0.0504853	0.0170799	0.00152571	0.00786283	0.0806867	0.00846719	0.0816498	0.0498763	0.00757023	0.142482	0.0191278	0.0330377	0.00975588	0.0234703	0.0275329	0.0131956	0.0193892	0.0938754	0.0325447	0.00746075	0.00272046	0.0594964	0.0459228	0.64479	0.35521	1.361491
6228	-531.6439	-558.2324	26.58848	0.00560699	0.0691201	0.0221603	0.00207856	0.147886	0.00949857	0.222755	1.46994e-05	0.0160184	0.0223893	0.0847216	0.0388298	0.0349216	0.104797	0.0621519	0.237383	0.0787761	0.111147	0.0138658	0.0797744	0.120415	0.0341986	0.0288657	0.182356	0.024004	0.0184571	0.0613033	0.303154	0.0317475	1.95518	0.617929	0.7132914	1.286709	0.0603446	0.254281	0.652332	1.53296	3.93266	16.5715	2.030149	1.803903	1.265633	0.00258578	0.0318761	0.0102197	0.000958571	0.0682004	0.00438046	0.102728	6.77893e-06	0.00738719	0.0103253	0.0390711	0.0179071	0.0161048	0.0483292	0.0286626	0.109474	0.0363292	0.0512578	0.0063945	0.0367896	0.0555317	0.0157714	0.013312	0.0840973	0.0110699	0.00851184	0.0282713	0.139806	0.014641	0.643354	0.356646	2.168397
6264	-531.3977	-556.9582	25.56051	0.0337836	0.0497678	0.021982	0.0188877	0.0251909	0.0135502	0.164512	0.000384942	0.0308068	0.040349	0.0809485	0.0691853	0.0925016	0.0468594	0.0165918	0.224082	0.334066	0.120146	0.0806553	0.0535091	0.111859	0.1155	0.0141426	0.0576241	0.070727	0.0491319	0.0417368	0.0407326	0.196462	2.57082	0.371672	0.715602	1.284398	0.0558375	0.244835	0.644673	1.55117	4.08439	17.9091	2.086277	1.79485	2.766759	0.0152475	0.0224617	0.00992112	0.00852458	0.0113694	0.00611558	0.0742492	0.000173736	0.013904	0.0182107	0.0365344	0.0312254	0.0417487	0.021149	0.00748837	0.101135	0.150774	0.0542252	0.0364021	0.0241502	0.0504853	0.0521286	0.00638297	0.0260075	0.0319212	0.0221747	0.018837	0.0183838	0.088669	0.642199	0.357801	2.215676
6300	-529.4054	-557.4773	28.07187	0.0304286	0.033157	0.179103	0.0101099	0.0810674	0.0274213	0.188577	0.000105797	0.0451353	0.0537648	0.249162	0.0163986	0.121131	0.195599	0.0382356	0.35886	0.125526	0.0499815	0.00711143	0.0971673	0.035621	0.128584	0.0769713	0.0708754	0.0236701	0.0178369	0.0490715	0.00892725	0.0198058	1.13498	0.946006	0.9132183	1.086782	0.102706	0.329573	0.70731	1.41381	3.03423	9.73656	1.645623	1.190057	0.4799053	0.013007	0.0141732	0.0765591	0.00432157	0.034653	0.0117215	0.0806089	4.52239e-05	0.0192935	0.0229822	0.106507	0.00700974	0.0517784	0.0836107	0.0163441	0.153398	0.0536573	0.021365	0.00303984	0.0415351	0.0152265	0.0549644	0.0329021	0.0302963	0.010118	0.00762455	0.020976	0.00381603	0.00846617	0.543391	0.456609	2.339406
6336	-531.2334	-560.7842	29.55077	0.0152353	0.0112049	0.04367	0.032761	0.198006	0.0128883	0.0484492	0.000144584	0.0461861	0.0331303	0.102676	0.0512784	0.0528569	0.0635918	0.0199634	0.148504	0.0510305	0.0182378	0.0125384	0.0597301	0.0093396	0.0358982	0.0471195	0.079313	0.0199729	0.0187383	0.0205206	0.0400601	0.0504053	0.34309	1.26276	0.6052391	1.394761	0.0833443	0.297652	0.685183	1.45946	3.35963	11.9984	1.796663	2.304479	0.1086789	0.0113404	0.00834039	0.0325059	0.0243857	0.147386	0.00959343	0.0360633	0.000107621	0.0343788	0.0246606	0.0764268	0.0381692	0.0393441	0.0473347	0.0148598	0.110539	0.0379847	0.0135753	0.00933297	0.0444602	0.00695195	0.0267209	0.0350735	0.0590368	0.0148669	0.0139479	0.0152746	0.0298189	0.0375193	0.69738	0.30262	1.34345
6372	-530.1353	-558.611	28.47566	0.0130669	0.00922979	0.023998	0.0432383	0.169795	0.0132069	0.102027	0.00833975	0.0169769	0.00375359	0.0382694	0.0328938	0.0533725	0.110997	0.0151317	0.058646	0.0368795	0.0144616	0.00923636	0.0445892	0.0305632	0.0353681	0.0256184	0.00300292	0.034257	0.0142912	0.0319746	0.0353628	0.0949138	0.372054	1.25118	0.2782951	1.721705	0.0857398	0.301794	0.688144	1.45318	3.31352	11.6632	1.776174	6.186617	0.1189451	0.0116309	0.00821549	0.0213608	0.0384867	0.151136	0.0117555	0.0908147	0.00742326	0.0151112	0.00334109	0.0340638	0.029279	0.0475072	0.0987992	0.0134688	0.0522012	0.0328267	0.0128724	0.00822134	0.0396891	0.0272045	0.0314813	0.0228031	0.00267292	0.0304923	0.0127207	0.0284608	0.0314767	0.0844834	0.860852	0.139148	1.123461
6408	-532.9203	-562.3533	29.43302	0.000841209	0.00139581	0.0180299	0.0172976	0.0657868	0.00840259	0.0967405	0.000353823	0.000420313	0.0491328	0.094276	0.0558889	0.0410814	0.0244677	0.00215443	0.0292031	0.0342689	0.0305758	0.0793789	0.00214513	0.0286779	0.00347742	0.0241172	0.0103003	0.0389926	0.0128745	0.0156794	0.00276319	0.025283	0.446951	1.22122	0.5914938	1.408506	0.0421974	0.213574	0.617777	1.61871	4.68222	23.6981	2.288799	2.38127	0.146395	0.00103342	0.00171473	0.0221495	0.0212499	0.0808185	0.0103225	0.118845	0.000434668	0.000516351	0.0603592	0.115817	0.0686589	0.0504681	0.0300584	0.0026467	0.0358758	0.0420991	0.0375621	0.0975163	0.00263527	0.0352305	0.00427198	0.0296278	0.0126538	0.047902	0.0158162	0.019262	0.00339456	0.0310599	0.704253	0.295747	0.814007
6444	-537.2003	-564.3867	27.18642	0.0422406	0.0695846	0.10919	0.0528888	0.0640465	0.00291233	0.269822	0.0167974	0.0248522	0.0769232	0.404557	0.106647	0.0167701	0.201854	0.00797376	0.173478	0.0780702	0.0546988	0.0222471	0.183989	0.00922763	0.0371727	0.082728	0.0195502	0.0282772	0.056428	0.0630573	0.112048	0.0751729	0.383434	1.24663	0.2774089	1.722591	0.203935	0.460508	0.78512	1.27369	2.17152	4.90353	1.149647	6.209573	0.1230311	0.0171486	0.0282496	0.0443284	0.0214716	0.0260013	0.00118233	0.109541	0.00681934	0.0100894	0.0312289	0.16424	0.0432961	0.00680823	0.0819477	0.00323715	0.0704279	0.0316945	0.0222064	0.00903175	0.074695	0.00374619	0.0150912	0.0335855	0.00793691	0.0114798	0.0229083	0.0255997	0.0454887	0.0305183	0.861296	0.138704	2.463205
6480	-529.7761	-556.48	26.70386	0.0590544	0.0374632	0.0636378	0.0561735	0.101229	0.00588604	0.273483	0.00842868	0.0296935	0.0698238	0.0222622	0.142722	0.116826	0.196518	0.000921926	0.0822356	0.14456	0.0477345	0.015088	0.112888	0.0417941	0.0596916	0.0392844	0.102715	0.0730518	0.0803226	0.143329	0.0535799	0.107932	0.0981338	1.36075	0.1594968	1.840503	0.147192	0.392803	0.747119	1.33847	2.54581	6.79386	1.385414	11.53944	0.02884703	0.0258068	0.0163714	0.0278097	0.0245478	0.044237	0.0025722	0.119512	0.00368333	0.0129761	0.030513	0.00972856	0.0623696	0.051053	0.0858784	0.000402881	0.0359369	0.0631726	0.02086	0.00659345	0.0493322	0.018264	0.0260852	0.0171673	0.0448864	0.0319236	0.035101	0.0626347	0.0234144	0.0471663	0.920252	0.0797484	2.28833
6516	-527.5993	-554.9453	27.34601	0.0577277	0.0175825	0.109163	0.0660961	0.0973943	0.0894212	0.20205	0.00946629	0.069431	0.0668758	0.255418	0.135876	0.142584	0.268148	0.0591976	0.169438	0.171944	0.0549702	0.0153111	0.15474	0.0758236	0.190242	0.0879597	0.0268825	0.111649	0.0853268	0.0767913	0.055614	0.146135	0.634033	1.14639	0.553682	1.446318	0.311666	0.566332	0.837457	1.19409	1.76575	3.20856	0.8429704	2.612182	0.2212282	0.0188084	0.00572857	0.0355666	0.0215349	0.0317322	0.0291345	0.0658303	0.00308423	0.0226214	0.0217889	0.0832183	0.04427	0.0464554	0.0873658	0.0192873	0.0552049	0.0560213	0.0179099	0.00498852	0.0504162	0.0247042	0.061983	0.0286583	0.00875862	0.0363765	0.0278005	0.0250195	0.0181197	0.0476124	0.723159	0.276841	3.069259
6552	-536.4176	-564.1935	27.77588	0.0302704	0.080542	0.00667018	0.000756374	0.167153	0.0212166	0.157131	0.000752141	0.00429428	0.0736196	0.104578	0.113226	0.195949	0.0758815	0.07214	0.153246	0.00324925	0.19836	0.0345743	0.0221112	0.0225918	0.00519008	0.00668199	0.0038775	0.0861703	0.0503794	0.0983289	0.126927	0.10647	1.28334	0.886663	0.5873406	1.412659	0.129789	0.369423	0.732952	1.36435	2.70692	7.70481	1.476395	2.405179	0.5789535	0.014968	0.0398262	0.00329825	0.00037401	0.0826533	0.0104911	0.0776976	0.000371917	0.00212343	0.0364032	0.0517114	0.0559876	0.0968925	0.0375217	0.0356716	0.0757766	0.00160668	0.0980847	0.0170962	0.0109335	0.0111711	0.00256638	0.00330409	0.00191734	0.0426093	0.0249115	0.0486214	0.0627624	0.052647	0.70633	0.29367	2.022337
6588	-531.8	-560.9931	29.19315	0.00106173	0.0015423	0.0115627	0.00569078	0.0730935	0.00481631	0.0518606	0.000863639	0.00164278	0.0174669	0.0374179	0.0560682	0.0319247	0.0969076	0.0107539	0.077268	0.000838764	0.0408607	0.0692226	0.00337008	0.00122417	0.0243301	0.00512281	0.00184786	0.0181333	0.00102584	0.0507108	0.0668438	0.0049122	0.523849	1.19046	0.84266	1.15734	0.0138552	0.124068	0.521481	1.91761	8.06009	72.1749	3.094079	1.373437	0.1760155	0.00138177	0.00200719	0.015048	0.00740616	0.0951262	0.00626809	0.067493	0.00112397	0.00213797	0.022732	0.0486968	0.072969	0.0415478	0.126119	0.0139955	0.100559	0.00109159	0.0531774	0.0900885	0.00438593	0.00159317	0.0316639	0.00666699	0.00240486	0.0235992	0.00133506	0.0659967	0.0869926	0.0063929	0.57867	0.42133	0.7683845
6624	-532.7477	-558.9972	26.24952	0.0539535	0.0607629	0.0813604	0.0327768	0.214359	0.0174896	0.351802	0.0165159	0.00667379	0.0144389	0.10194	0.0511073	0.180417	0.157564	0.0901527	0.280723	0.127116	0.0556585	0.174614	0.00469984	0.12393	0.125699	0.200969	0.126205	0.0636853	0.0119983	0.0594734	0.157596	0.00990457	1.06155	0.975381	0.4584026	1.541597	0.158428	0.407151	0.755528	1.32358	2.45609	6.31204	1.332224	3.362977	0.4353366	0.0182671	0.0205726	0.0275463	0.0110973	0.072576	0.00592147	0.11911	0.00559181	0.00225956	0.00488861	0.0345139	0.0173035	0.061084	0.0533468	0.0305231	0.095045	0.0430377	0.0188444	0.0591192	0.00159123	0.0419592	0.0425582	0.0680423	0.0427293	0.0215621	0.00406228	0.020136	0.0533575	0.00335341	0.770799	0.229201	2.953584
6660	-527.8206	-555.091	27.27043	0.0376036	0.0858006	0.121714	0.00239409	0.194462	0.00817483	0.22927	0.0153527	0.000851628	0.0416598	0.297461	0.0593119	0.0652562	0.0834059	0.0770243	0.295237	0.12336	0.0535294	0.093577	0.134824	0.0610331	0.162017	0.150545	0.098166	0.00733446	0.030439	0.0687416	0.291129	0.0540705	0.939897	1.02404	0.6373165	1.362683	0.242786	0.501386	0.80623	1.24034	1.99447	4.11885	1.023558	2.138158	0.3671325	0.0127741	0.0291467	0.0413466	0.00081328	0.0660595	0.00277702	0.0778839	0.00521538	0.000289301	0.014152	0.101049	0.0201485	0.0221677	0.0283332	0.0261654	0.100293	0.0419058	0.0181841	0.0317884	0.0458	0.0207332	0.0550377	0.0511406	0.0333473	0.00249154	0.0103402	0.0233517	0.0988975	0.0183679	0.681342	0.318658	2.943746
6696	-527.189	-555.8572	28.66823	0.0381625	0.0275708	0.0520694	0.01641	0.0656362	0.00251541	0.257039	0.0196949	0.00238001	0.0479779	0.0631905	0.0217397	0.0614779	0.0981011	0.0175801	0.159643	0.0212317	0.0486782	0.0218204	0.094504	0.0334177	0.0441148	0.0284191	0.0669799	0.083011	0.00945974	0.0883048	0.0532216	0.0608308	0.532545	1.18698	0.4824754	1.517525	0.0964655	0.319651	0.700596	1.42736	3.12841	10.3664	1.690947	3.145289	0.1794619	0.0237746	0.0171761	0.0324383	0.0102232	0.0408902	0.00156706	0.160131	0.0122696	0.00148271	0.0298894	0.0393665	0.0135434	0.0382996	0.0611152	0.0109521	0.0994549	0.0132269	0.0303256	0.0135937	0.0588743	0.0208186	0.0274827	0.0177046	0.0417273	0.0517144	0.00589325	0.0550123	0.0331561	0.0378965	0.758762	0.241238	1.605183
6732	-532.9618	-562.3279	29.36607	0.00417502	0.013234	0.0317193	0.0142773	0.0937061	0.0111597	0.169898	0.00601213	0.00429642	0.0616974	0.0921625	0.0548952	0.123741	0.0030574	0.0414843	0.258183	0.0296177	0.0206316	0.0226205	0.0208733	0.0110541	0.0185114	0.077099	0.0112998	0.0120802	0.0192597	0.0462534	0.0988868	0.0681705	0.49059	1.20376	0.7038145	1.296186	0.0701539	0.273663	0.667455	1.49823	3.65413	14.2544	1.92124	1.841658	0.1630185	0.00289921	0.00918992	0.0220264	0.0099144	0.0650711	0.00774947	0.11798	0.00417493	0.00298351	0.0428438	0.0639993	0.0381202	0.0859276	0.00212311	0.0288075	0.179287	0.0205671	0.0143269	0.015708	0.0144948	0.00767616	0.0128546	0.0535389	0.00784676	0.00838867	0.0133743	0.0321192	0.0686688	0.0473388	0.648093	0.351907	1.440056
6768	-529.0268	-557.7587	28.73185	0.0356308	0.0405254	0.0354617	0.00115661	0.0282652	0.0153233	0.228707	0.00275568	0.0144236	0.0376132	0.139815	0.0182943	0.0677	0.0252576	0.0565114	0.0856763	0.0124617	0.0272237	0.0572926	0.0881697	0.0603515	0.0376279	0.0413162	0.138652	0.0387537	0.0983881	0.0764282	0.0734575	0.0685305	0.141448	1.34342	0.5447081	1.455292	0.039653	0.207193	0.611958	1.6341	4.82641	25.2188	2.333769	2.671691	0.04211572	0.0215713	0.0245345	0.0214689	0.000700226	0.0171121	0.00927688	0.138462	0.00166832	0.0087322	0.0227714	0.0846453	0.0110756	0.0409863	0.0152912	0.0342126	0.0518694	0.00754448	0.0164816	0.0346856	0.0533789	0.0365375	0.0227804	0.0250133	0.0839413	0.0234619	0.0595652	0.0462705	0.044472	0.0414891	0.727646	0.272354	1.65177
6804	-535.0989	-563.6867	28.58777	0.038824	0.0683327	0.107281	0.000962942	0.0523144	0.0226698	0.201113	0.0623586	0.0207292	0.0249525	0.151911	0.050175	0.0644622	0.0817769	0.0634368	0.13042	0.0169297	0.00521642	0.121982	0.00761814	0.105191	0.0607667	0.00139024	0.124513	0.0350661	0.0193239	0.0896195	0.110068	0.13676	1.07527	0.969894	0.6917786	1.308221	0.179715	0.432971	0.770162	1.29843	2.30962	5.56436	1.241063	1.891099	0.4434571	0.0196461	0.0345784	0.0542876	0.000487278	0.0264727	0.0114716	0.10177	0.0315553	0.0104896	0.0126267	0.0768716	0.0253901	0.0326198	0.0413816	0.0321009	0.0659963	0.00856695	0.00263967	0.0617266	0.00385501	0.05323	0.0307498	0.000703505	0.0630075	0.0177445	0.0097785	0.0453502	0.0556979	0.0692048	0.654111	0.345889	1.976166
6840	-529.8338	-557.5974	27.76355	0.00484791	0.000841163	0.0809263	0.00411139	0.151057	0.0105332	0.121925	0.00495869	0.00653225	0.00513993	0.172325	0.056035	0.0537709	0.0528591	0.00509435	0.220469	0.094449	0.0966956	0.0470881	0.167068	0.0905547	0.0142185	0.0322393	0.00277632	0.0161512	0.047182	0.140352	0.140329	0.105596	1.34084	0.863663	0.9572168	1.042783	0.0347621	0.194309	0.599823	1.66716	5.14644	28.767	2.428954	1.089391	0.6210023	0.00249106	0.000432224	0.0415833	0.0021126	0.0776191	0.00541239	0.0626502	0.00254798	0.00335654	0.00264111	0.0885478	0.0287931	0.0276297	0.0271612	0.00261769	0.113286	0.0485318	0.0496862	0.0241958	0.0858464	0.0465308	0.00730604	0.0165659	0.00142659	0.00829918	0.0242441	0.0721186	0.0721071	0.0542595	0.521392	0.478608	1.946125
6876	-523.9703	-550.358	26.38765	0.0664296	0.0152817	0.134581	0.0151149	0.151382	0.016192	0.283325	0.0141832	0.00894362	0.129154	0.284567	0.0167916	0.245519	0.0471507	0.0217512	0.254281	0.108318	0.20922	0.0874213	0.104434	0.122645	0.194708	0.0369282	0.12482	0.0425574	0.0471312	0.0529692	0.352473	0.258267	0.522981	1.19081	0.4917641	1.508236	0.219212	0.477021	0.793798	1.25977	2.09634	4.56179	1.097413	3.066991	0.1756727	0.0192743	0.00443391	0.0390481	0.00438552	0.043923	0.00469803	0.0822057	0.00411519	0.00259495	0.0374736	0.0825661	0.00487202	0.0712364	0.0136806	0.00631102	0.0737787	0.031428	0.0607044	0.0253649	0.0303012	0.0355848	0.0564937	0.0107146	0.036216	0.0123478	0.0136749	0.0153688	0.102269	0.0749352	0.754118	0.245882	3.446543
6912	-527.1292	-553.9728	26.84362	0.0393125	0.0326309	0.15206	0.0422596	0.0841016	0.007069	0.33986	0.00614876	0.0511543	0.122239	0.200296	0.0199397	0.0466467	0.113053	0.0237233	0.125898	0.055907	0.0912129	0.0197305	0.0891756	0.0650433	0.132726	0.0667584	0.0843509	0.0084302	0.0110478	0.047625	0.139294	0.104859	0.410868	1.23565	0.2243504	1.77565	0.161948	0.411538	0.758059	1.31916	2.42991	6.17484	1.316334	7.914626	0.1330043	0.0169264	0.0140496	0.0654711	0.0181953	0.0362108	0.00304363	0.14633	0.00264741	0.022025	0.0526313	0.0862396	0.00858525	0.0200842	0.048676	0.0102143	0.0542066	0.0240713	0.0392727	0.00849519	0.0383955	0.0280051	0.0571468	0.0287435	0.0363182	0.00362971	0.00475673	0.0205054	0.0599747	0.0451481	0.887825	0.112175	2.322554
